,state,date,T,TM,Tm,SLP,H,PP,VV,V,VM
535,Bihar,2000-06-01,30.092592592592595,33.744444444444447,26.074074074074069,998.90400000000011,75.296296296296291,5.5168000000000008,3.918518518518519,5.8962962962962981,14.585185185185189
536,Bihar,2000-07-01,29.728571428571431,32.985714285714288,26.31428571428572,998.47241379310333,79.034482758620683,3.157142857142857,4.0214285714285731,6.0928571428571425,15.528571428571428
537,Bihar,2000-08-01,30.076666666666664,33.11379310344828,26.63214285714286,1000.3239999999998,76.607142857142861,3.7533333333333334,3.9535714285714292,6.2999999999999998,15.400000000000004
538,Bihar,2000-09-01,27.985185185185173,31.023333333333333,24.829629629629625,1002.9631578947368,80.777777777777771,3.4059259259259256,3.7571428571428576,6.1296296296296289,14.065517241379309
539,Bihar,2000-10-01,28.316666666666666,33.148275862068971,22.460714285714289,1007.926923076923,70.34482758620689,0.0,3.5689655172413803,1.3964285714285718,6.5000000000000009
540,Bihar,2000-11-01,23.174074074074074,29.422222222222224,15.68888888888889,1012.7125,64.862068965517238,0.0,2.8714285714285706,2.0925925925925926,8.2321428571428577
541,Bihar,2000-12-01,17.585714285714285,25.31785714285714,9.1448275862068957,1015.0214285714284,64.535714285714292,0.0,1.6535714285714287,1.5107142857142857,6.6967741935483875
542,Bihar,2001-01-01,15.196428571428573,21.585714285714285,6.6071428571428585,1014.2500000000002,65.285714285714292,0.0,1.6642857142857139,2.8107142857142859,10.789999999999999
543,Bihar,2001-02-01,20.603999999999999,27.262962962962959,11.068,1011.3166666666666,51.840000000000003,0.0,2.6692307692307695,4.9399999999999995,13.669230769230772
544,Bihar,2001-03-01,25.925000000000004,32.639285714285712,15.407142857142858,1008.6153846153846,40.214285714285715,0.0,3.5428571428571436,4.5620689655172404,13.314285714285715
545,Bihar,2001-04-01,31.03846153846154,37.242307692307691,21.469230769230769,1005.3250000000002,35.769230769230766,0.0,3.7285714285714286,5.5461538461538469,15.59615384615385
546,Bihar,2001-05-01,30.951724137931027,35.689285714285724,24.896428571428569,1001.0592592592593,59.275862068965516,0.29826086956521736,6.9357142857142859,10.332142857142859,19.464285714285719
547,Bihar,2001-06-01,29.8037037037037,33.582758620689653,26.144444444444435,997.43076923076922,73.703703703703709,4.6015384615384614,8.155555555555555,8.8037037037037038,18.68214285714286
548,Bihar,2001-07-01,29.935714285714287,33.100000000000001,26.775000000000002,998.30400000000009,79.620689655172413,2.9796153846153839,8.3999999999999986,8.0285714285714302,16.100000000000005
549,Bihar,2001-08-01,30.342857142857138,33.603571428571421,26.810714285714283,1000.4631578947366,79.827586206896555,3.1557692307692307,3.8250000000000002,8.7464285714285701,16.850000000000005
550,Bihar,2001-09-01,29.396296296296295,32.781481481481485,25.937037037037037,1004.3000000000002,79.740740740740748,5.1296153846153851,3.3689655172413797,5.2814814814814834,12.476923076923081
551,Bihar,2001-10-01,27.750000000000004,31.532142857142855,22.775000000000002,1008.0499999999998,76.724137931034477,0.12714285714285714,3.6107142857142871,4.1555555555555559,10.582142857142857
552,Bihar,2001-11-01,23.570370370370373,29.514814814814812,15.725925925925921,1014.1117647058825,64.740740740740748,0.0,2.5392857142857137,2.4999999999999996,7.7956521739130435
553,Bihar,2001-12-01,16.320689655172409,21.828571428571426,9.3928571428571423,1017.8999999999997,76.551724137931032,0.0,1.4379310344827585,2.680769230769231,8.6846153846153857
554,Bihar,2002-01-01,17.296428571428571,22.867857142857144,9.4321428571428587,1014.6666666666667,68.214285714285708,0.0,1.8964285714285718,6.3814814814814804,13.532142857142858
555,Bihar,2002-02-01,20.795999999999999,26.16,12.448000000000002,1015.6764705882352,59.240000000000002,0.0,2.5480000000000005,6.6538461538461542,16.476923076923079
556,Bihar,2002-03-01,26.410714285714285,32.43571428571429,17.024999999999999,1010.3479999999997,46.428571428571431,0.0,3.3464285714285711,7.5827586206896544,17.392857142857146
557,Bihar,2002-04-01,30.048000000000002,35.496000000000002,22.691999999999997,1004.9739130434782,50.240000000000002,0.0,3.7269230769230779,12.152000000000001,23.711111111111109
558,Bihar,2002-05-01,30.213043478260875,34.354545454545466,24.80434782608695,1000.4368421052629,63.363636363636367,0.55899999999999994,3.8869565217391306,12.19090909090909,22.777272727272727
559,Bihar,2002-06-01,31.0695652173913,35.043478260869563,25.695652173913043,999.57368421052638,69.826086956521735,0.85086956521739143,3.9608695652173909,8.5791666666666675,17.50434782608696
560,Bihar,2002-07-01,30.935714285714283,34.353571428571435,27.028571428571428,998.04074074074083,70.928571428571431,3.3025925925925925,3.4233333333333338,6.5464285714285726,15.696296296296303
561,Bihar,2002-08-01,29.689285714285717,32.910714285714292,26.278571428571421,1000.0925925925926,77.071428571428569,2.0607407407407403,3.6892857142857154,9.5214285714285705,18.393333333333334
562,Bihar,2002-09-01,28.907407407407408,32.333333333333336,25.229629629629631,1005.3777777777779,77.037037037037038,0.78148148148148155,3.7689655172413801,7.6407407407407399,18.089655172413792
563,Bihar,2002-10-01,27.014814814814809,31.511111111111124,20.844444444444438,1010.1000000000003,70.740740740740748,0.54518518518518511,3.0464285714285717,2.3888888888888888,10.178571428571427
564,Bihar,2002-11-01,23.158620689655177,29.00740740740741,15.234615384615388,1013.2037037037036,65.222222222222229,0.0,2.7142857142857144,1.5888888888888886,7.9559999999999995
565,Bihar,2002-12-01,17.182142857142853,24.179310344827591,9.6357142857142861,1015.1740740740742,69.58620689655173,0.0,1.2892857142857146,1.3928571428571428,6.0851851851851855
566,Bihar,2003-01-01,11.570370370370368,17.50740740740741,6.0888888888888877,1017.9703703703702,79.857142857142861,0.0,1.0777777777777777,3.0222222222222235,8.4888888888888889
567,Bihar,2003-02-01,19.972000000000001,25.031999999999996,13.042307692307695,1013.9166666666665,66.480000000000004,0.39640000000000003,2.7785714285714289,4.1720000000000006,10.224
568,Bihar,2003-03-01,24.725000000000001,30.744827586206899,16.339285714285712,1010.3758620689651,52.214285714285715,0.0,3.0750000000000006,5.5857142857142863,14.527586206896554
569,Bihar,2003-04-01,31.540740740740734,37.528571428571432,21.718518518518518,1005.3869565217389,41.607142857142854,0.0,3.4296296296296305,8.7777777777777786,19.082758620689663
570,Bihar,2003-05-01,32.49285714285714,37.921428571428578,24.792857142857144,1001.2083333333331,43.035714285714285,0.0,3.4206896551724149,10.542857142857144,19.644827586206901
571,Bihar,2003-06-01,30.951851851851856,34.981481481481481,26.070370370370366,997.63500000000022,66.222222222222229,3.3411538461538459,3.1962962962962971,8.7814814814814834,16.878571428571426
572,Bihar,2003-07-01,30.239285714285717,33.462068965517247,26.357142857142858,1001.0590909090911,75.464285714285708,3.3832142857142857,3.2933333333333343,7.9250000000000016,16.755172413793108
573,Bihar,2003-08-01,30.231034482758627,33.142857142857146,26.789285714285718,1000.6319999999999,78.827586206896555,3.393214285714286,3.2137931034482765,5.7321428571428568,14.93214285714286
574,Bihar,2003-09-01,29.348148148148148,32.649999999999991,26.07037037037037,1003.1647058823529,79.964285714285708,2.0692592592592596,3.3379310344827595,7.1703703703703709,17.983333333333338
575,Bihar,2003-10-01,26.717857142857145,30.389655172413796,21.703571428571426,1010.1380952380952,72.321428571428569,1.9592857142857143,2.7206896551724147,2.6035714285714291,10.353571428571428
576,Bihar,2003-11-01,22.044444444444448,28.374074074074073,14.011111111111111,1013.8320000000002,65.222222222222229,0.0,2.3749999999999996,1.1814814814814814,8.565384615384616
577,Bihar,2003-12-01,16.949999999999999,23.417857142857144,9.6607142857142883,1016.6428571428573,71.607142857142861,0.0,1.773333333333333,1.5678571428571428,8.9153846153846157
578,Bihar,2004-01-01,13.046428571428573,18.12857142857143,7.6857142857142859,1015.9695652173914,82.607142857142861,0.0,1.2137931034482761,2.2964285714285713,9.2538461538461547
579,Bihar,2004-02-01,19.149999999999999,26.126923076923081,10.957692307692309,1013.092,62.692307692307693,0.0,2.3230769230769228,2.592307692307692,10.507692307692308
580,Bihar,2004-03-01,27.010714285714283,33.892857142857139,17.978571428571431,1007.4178571428572,41.821428571428569,0.0,2.9448275862068969,6.7035714285714274,17.403448275862072
581,Bihar,2004-04-01,29.664285714285715,35.411111111111119,22.332142857142852,1005.1625,54.148148148148145,0.0,3.2931034482758621,9.8321428571428591,19.550000000000001
582,Bihar,2004-05-01,31.971428571428568,37.707142857142848,24.74642857142857,1000.5840000000004,47.655172413793103,0.036428571428571428,3.2103448275862081,8.4321428571428569,17.264285714285712
583,Bihar,2004-06-01,30.603703703703712,35.044444444444444,25.222222222222218,999.37037037037055,66.444444444444443,5.5417857142857141,3.3206896551724152,9.2851851851851848,18.306896551724137
584,Bihar,2004-07-01,29.217857142857149,32.903571428571425,26.057142857142857,999.57083333333321,78.678571428571431,3.764642857142857,3.3965517241379324,8.8517241379310327,17.55806451612904
585,Bihar,2004-08-01,29.835714285714289,33.193103448275863,26.314285714285713,999.54782608695643,78.896551724137936,4.9346428571428564,3.600000000000001,9.4214285714285726,18.00714285714286
586,Bihar,2004-09-01,29.822222222222226,33.596296296296295,26.029629629629628,1004.6045454545452,75.888888888888886,0.27259259259259255,3.4785714285714291,6.0037037037037031,17.664285714285715
587,Bihar,2004-10-01,26.482142857142858,31.946428571428577,20.485714285714288,1011.4461538461536,69.678571428571431,0.052758620689655172,3.2862068965517248,4.0464285714285735,14.451851851851858
588,Bihar,2004-11-01,22.129629629629633,28.825925925925933,13.939285714285713,1014.6777777777778,61.928571428571431,0.0,2.3925925925925928,1.0259259259259261,7.6434782608695659
589,Bihar,2004-12-01,17.275862068965516,23.778571428571432,11.176666666666669,1015.6120000000001,74.392857142857139,0.0,1.3413793103448279,0.99642857142857155,7.1549999999999994
590,Bihar,2005-01-01,16.285714285714285,22.358620689655169,9.7964285714285744,1014.7857142857144,71.107142857142861,0.0,2.0103448275862066,2.4392857142857141,10.314285714285715
591,Bihar,2005-02-01,20.731999999999999,26.444000000000003,13.407999999999999,1012.8052631578947,61.079999999999998,0.1724,2.8320000000000012,6.0519999999999996,15.592307692307692
592,Bihar,2005-03-01,26.885714285714283,33.551724137931032,18.835714285714285,1007.9555555555557,48.821428571428569,0.0,3.4586206896551732,7.0379310344827584,16.927586206896557
593,Bihar,2005-04-01,30.685185185185198,37.648148148148152,21.517857142857142,1006.7785714285716,37.714285714285715,0.0,3.4148148148148154,7.2407407407407396,17.935714285714287
594,Bihar,2005-05-01,32.107142857142854,38.171428571428578,23.889285714285712,1001.9052631578948,49.766666666666666,0.0,3.7166666666666672,9.5714285714285694,19.34
595,Bihar,2005-06-01,34.088888888888896,39.589285714285708,27.555555555555557,997.05238095238087,49.333333333333336,0.19740740740740742,3.6464285714285722,11.24814814814815,19.088461538461541
596,Bihar,2005-07-01,29.246428571428574,32.774999999999999,26.226666666666667,999.02592592592578,79.517241379310349,8.4377777777777787,3.3142857142857145,6.75,16.089655172413803
597,Bihar,2005-08-01,29.924999999999994,33.039285714285718,26.535714285714281,998.9115384615385,78.178571428571431,2.385357142857143,3.5741935483870968,7.8206896551724148,16.348387096774196
598,Bihar,2005-09-01,29.574074074074073,33.122222222222227,26.014285714285716,1004.328,78.111111111111114,0.60615384615384604,3.5750000000000006,7.7740740740740755,18.025000000000002
599,Bihar,2005-10-01,26.43571428571428,31.157142857142855,22.049999999999994,1010.2285714285715,79.607142857142861,0.081785714285714281,3.4166666666666661,3.2321428571428572,11.428571428571432
600,Bihar,2005-11-01,22.610000000000003,29.82,14.670000000000002,1012.99,86.909090909090907,0.0,2.9400000000000004,1.9400000000000002,9.3300000000000018
601,Bihar,2005-12-01,16.685714285714287,24.875,8.6999999999999993,1014.3894736842104,67.035714285714292,0.0,1.8833333333333337,1.9571428571428571,10.46666666666667
602,Bihar,2006-01-01,16.092857142857142,23.428571428571423,8.2620689655172406,1015.1095238095238,62.5,0.0,1.8285714285714287,3.7535714285714286,13.303571428571429
603,Bihar,2006-02-01,22.492307692307691,29.66,14.132,1011.4449999999999,62.119999999999997,0.0,2.3760000000000003,3.9599999999999995,14.115384615384615
604,Bihar,2006-03-01,25.428571428571427,32.371428571428574,16.43571428571429,1009.6,43.357142857142854,0.0,3.4793103448275868,5.7035714285714292,16.955172413793111
605,Bihar,2006-04-01,30.407407407407405,36.373076923076923,21.965384615384615,1004.8529411764706,45.615384615384613,0.0,3.9961538461538462,9.565384615384616,20.455555555555552
606,Bihar,2006-05-01,31.203571428571429,36.842857142857142,25.268965517241387,1002.05,59.586206896551722,0.036428571428571428,3.5464285714285722,12.764285714285716,22.539285714285718
607,Bihar,2006-06-01,30.774074074074083,35.811111111111117,26.49259259259259,1000.1250000000001,69.703703703703709,0.74296296296296294,3.4466666666666672,7.6518518518518528,16.692307692307693
608,Bihar,2006-07-01,29.822222222222223,33.018518518518526,27.007407407407406,998.06296296296296,77.925925925925924,1.8091666666666668,3.3100000000000001,7.1814814814814802,12.984615384615383
609,Bihar,2006-08-01,29.578571428571426,33.56428571428571,26.403571428571432,1000.2964285714285,77.071428571428569,2.7124999999999999,3.6612903225806459,7.2357142857142867,13.124137931034484
610,Bihar,2006-09-01,28.733333333333327,32.36666666666666,25.44074074074074,1004.4037037037037,78.892857142857139,2.8755999999999999,3.4533333333333345,5.2962962962962967,12.023076923076925
611,Bihar,2006-10-01,27.248275862068954,32.682142857142857,22.042857142857137,1010.8482758620687,70.965517241379317,0.0,3.0464285714285717,1.5,5.9760000000000026
612,Bihar,2006-11-01,21.444444444444439,28.460714285714285,15.62222222222222,1013.2666666666669,69.035714285714292,0.0,2.0370370370370372,1.4222222222222218,6.4949999999999992
613,Bihar,2006-12-01,17.07586206896552,25.014285714285716,10.485714285714286,1015.675,69.928571428571431,0.0,1.4620689655172414,1.2321428571428574,8.5833333333333339
614,Bihar,2007-01-01,14.322222222222225,22.56666666666667,7.4296296296296305,1016.7333333333335,70.285714285714292,0.0,1.3499999999999999,1.4148148148148147,7.3458333333333323
615,Bihar,2007-02-01,18.727999999999998,24.987999999999996,13.124000000000001,1013.5159999999997,72.640000000000001,0.034545454545454546,2.2160000000000006,3.1880000000000006,9.0080000000000027
616,Bihar,2007-03-01,22.703703703703699,29.661538461538459,15.530769230769231,1010.6576923076921,57.42307692307692,0.19538461538461538,3.0296296296296306,3.180769230769231,10.304761904761905
617,Bihar,2007-04-01,29.844444444444441,36.348148148148148,23.289285714285711,1005.6392857142857,50.321428571428569,0.0,3.3333333333333339,8.4074074074074066,15.923076923076927
618,Bihar,2007-05-01,31.577777777777779,37.351851851851862,25.160714285714281,1002.0222222222225,51.148148148148145,0.056666666666666671,3.6266666666666678,6.8037037037037047,13.251724137931037
619,Bihar,2007-06-01,30.648148148148152,34.648148148148152,26.637037037037036,998.88518518518538,67.407407407407405,1.0549999999999999,3.5066666666666673,9.3888888888888893,16.703448275862073
620,Bihar,2007-07-01,28.375,31.114285714285717,26.046428571428571,998.32142857142856,83.142857142857139,13.226428571428571,2.7533333333333334,3.6571428571428557,10.84074074074074
621,Bihar,2007-08-01,29.591666666666665,33.016666666666673,26.683333333333337,1000.0291666666666,78.75,1.4200000000000002,3.1520000000000006,4.6708333333333334,10.700000000000001
622,Bihar,2007-09-01,28.764285714285709,31.970370370370368,25.896296296296303,1002.1518518518519,81.296296296296291,5.0144444444444449,3.2142857142857144,4.5407407407407421,11.762068965517241
623,Bihar,2007-10-01,26.870370370370367,31.62222222222222,22.00740740740741,1008.0777777777777,73.111111111111114,0.0,3.1678571428571431,2.0296296296296297,7.851851851851853
624,Bihar,2007-11-01,22.12222222222222,28.948148148148146,15.848148148148148,1012.9740740740742,70.370370370370367,0.0,2.3571428571428572,0.45555555555555566,5.3526315789473697
